timestamp,line,status
2024-02-25 16:30:02.764023,M2,Vi kører efter planen
2024-02-25 16:30:02.764023,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 16:30:02.764023,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 16:20:02.755784,M1,Vi kører efter planen
2024-02-25 16:20:02.755784,M2,Vi kører efter planen
2024-02-25 16:20:02.755784,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 16:20:02.755784,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 16:10:02.692591,M1,Vi kører efter planen
2024-02-25 16:10:02.692591,M2,Vi kører efter planen
2024-02-25 16:10:02.692591,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 16:10:02.692591,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 16:00:02.831314,M1,Vi kører efter planen
2024-02-25 16:00:02.831314,M2,Vi kører efter planen
2024-02-25 16:00:02.831314,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 16:00:02.831314,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 15:50:02.772280,M1,Vi kører efter planen
2024-02-25 15:50:02.772280,M2,Vi kører efter planen
2024-02-25 15:50:02.772280,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 15:50:02.772280,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 15:40:03.303682,M1,Vi kører efter planen
2024-02-25 15:40:03.303682,M2,Vi kører efter planen
2024-02-25 15:40:03.303682,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 15:40:03.303682,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 15:30:02.686161,M1,Vi kører efter planen
2024-02-25 15:30:02.686161,M2,Vi kører efter planen
2024-02-25 15:30:02.686161,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 15:30:02.686161,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 15:20:02.765868,M1,Vi kører efter planen
2024-02-25 15:20:02.765868,M2,Vi kører efter planen
2024-02-25 15:20:02.765868,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 15:20:02.765868,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 15:10:02.674470,M1,Vi kører efter planen
2024-02-25 15:10:02.674470,M2,Vi kører efter planen
2024-02-25 15:10:02.674470,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 15:10:02.674470,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 15:00:02.798703,M1,Vi kører efter planen
2024-02-25 15:00:02.798703,M2,Vi kører efter planen
2024-02-25 15:00:02.798703,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 15:00:02.798703,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 14:50:02.837646,M1,Vi kører efter planen
2024-02-25 14:50:02.837646,M2,Vi kører efter planen
2024-02-25 14:50:02.837646,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 14:50:02.837646,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 14:40:02.770360,M1,Vi kører efter planen
2024-02-25 14:40:02.770360,M2,Vi kører efter planen
2024-02-25 14:40:02.770360,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 14:40:02.770360,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 14:30:02.793964,M1,Vi kører efter planen
2024-02-25 14:30:02.793964,M2,Vi kører efter planen
2024-02-25 14:30:02.793964,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 14:30:02.793964,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 14:20:02.686476,M1,Vi kører efter planen
2024-02-25 14:20:02.686476,M2,Vi kører efter planen
2024-02-25 14:20:02.686476,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 14:20:02.686476,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 14:10:02.903011,M1,Vi kører efter planen
2024-02-25 14:10:02.903011,M2,Vi kører efter planen
2024-02-25 14:10:02.903011,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 14:10:02.903011,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 14:00:02.840155,M1,Vi kører efter planen
2024-02-25 14:00:02.840155,M2,Vi kører efter planen
2024-02-25 14:00:02.840155,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 14:00:02.840155,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 13:50:02.697101,M1,Vi kører efter planen
2024-02-25 13:50:02.697101,M2,Vi kører efter planen
2024-02-25 13:50:02.697101,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 13:50:02.697101,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 13:40:02.765194,M1,Vi kører efter planen
2024-02-25 13:40:02.765194,M2,Vi kører efter planen
2024-02-25 13:40:02.765194,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 13:40:02.765194,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 13:30:02.991487,M1,Vi kører efter planen
2024-02-25 13:30:02.991487,M2,Vi kører efter planen
2024-02-25 13:30:02.991487,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 13:30:02.991487,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 13:20:02.688636,M1,Vi kører efter planen
2024-02-25 13:20:02.688636,M2,Vi kører efter planen
2024-02-25 13:20:02.688636,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 13:20:02.688636,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 13:10:02.706947,M1,Alt kører efter planen
2024-02-25 13:10:02.706947,M2,Alt kører efter planen
2024-02-25 13:10:02.706947,M3,Alt kører efter planen
2024-02-25 13:10:02.706947,M4,Alt kører efter planen
2024-02-25 13:00:02.745174,M1,Vi kører efter planen
2024-02-25 13:00:02.745174,M2,Vi kører efter planen
2024-02-25 13:00:02.745174,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 13:00:02.745174,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 12:50:02.809398,M1,Vi kører efter planen
2024-02-25 12:50:02.809398,M2,Vi kører efter planen
2024-02-25 12:50:02.809398,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 12:50:02.809398,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 12:40:03.215077,M1,Vi kører efter planen
2024-02-25 12:40:03.215077,M2,Vi kører efter planen
2024-02-25 12:40:03.215077,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 12:40:03.215077,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 12:30:02.838410,M1,Vi kører efter planen
2024-02-25 12:30:02.838410,M2,Vi kører efter planen
2024-02-25 12:30:02.838410,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 12:30:02.838410,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 12:20:02.691256,M1,Vi kører efter planen
2024-02-25 12:20:02.691256,M2,Vi kører efter planen
2024-02-25 12:20:02.691256,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 12:20:02.691256,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 12:10:02.890818,M1,Vi kører efter planen
2024-02-25 12:10:02.890818,M2,Vi kører efter planen
2024-02-25 12:10:02.890818,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 12:10:02.890818,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 12:00:02.827074,M1,Vi kører efter planen
2024-02-25 12:00:02.827074,M2,Vi kører efter planen
2024-02-25 12:00:02.827074,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 12:00:02.827074,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 11:50:02.671726,M1,Vi kører efter planen
2024-02-25 11:50:02.671726,M2,Vi kører efter planen
2024-02-25 11:50:02.671726,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 11:50:02.671726,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 11:40:02.773642,M1,Vi kører efter planen
2024-02-25 11:40:02.773642,M2,Vi kører efter planen
2024-02-25 11:40:02.773642,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 11:40:02.773642,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 11:30:03.032754,M1,Vi kører efter planen
2024-02-25 11:30:03.032754,M2,Vi kører efter planen
2024-02-25 11:30:03.032754,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 11:30:03.032754,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 11:20:02.684821,M1,Vi kører efter planen
2024-02-25 11:20:02.684821,M2,Vi kører efter planen
2024-02-25 11:20:02.684821,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 11:20:02.684821,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 11:10:02.822774,M1,Vi kører efter planen
2024-02-25 11:10:02.822774,M2,Vi kører efter planen
2024-02-25 11:10:02.822774,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 11:10:02.822774,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 11:00:02.802002,M1,Vi kører efter planen
2024-02-25 11:00:02.802002,M2,Vi kører efter planen
2024-02-25 11:00:02.802002,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 11:00:02.802002,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 10:50:02.791468,M1,Vi kører efter planen
2024-02-25 10:50:02.791468,M2,Vi kører efter planen
2024-02-25 10:50:02.791468,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 10:50:02.791468,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 10:40:02.826954,M1,Vi kører efter planen
2024-02-25 10:40:02.826954,M2,Vi kører efter planen
2024-02-25 10:40:02.826954,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 10:40:02.826954,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 10:30:02.780985,M1,Vi kører efter planen
2024-02-25 10:30:02.780985,M2,Vi kører efter planen
2024-02-25 10:30:02.780985,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 10:30:02.780985,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 10:20:02.672723,M1,Vi kører efter planen
2024-02-25 10:20:02.672723,M2,Vi kører efter planen
2024-02-25 10:20:02.672723,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 10:20:02.672723,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 10:10:02.912121,M1,Vi kører efter planen
2024-02-25 10:10:02.912121,M2,Vi kører efter planen
2024-02-25 10:10:02.912121,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 10:10:02.912121,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 10:00:02.813140,M1,Vi kører efter planen
2024-02-25 10:00:02.813140,M2,Vi kører efter planen
2024-02-25 10:00:02.813140,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 10:00:02.813140,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 09:50:02.851712,M1,Vi kører efter planen
2024-02-25 09:50:02.851712,M2,Vi kører efter planen
2024-02-25 09:50:02.851712,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 09:50:02.851712,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 09:40:03.285489,M1,Vi kører efter planen
2024-02-25 09:40:03.285489,M2,Vi kører efter planen
2024-02-25 09:40:03.285489,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 09:40:03.285489,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 09:30:02.962048,M1,Vi kører efter planen
2024-02-25 09:30:02.962048,M2,Vi kører efter planen
2024-02-25 09:30:02.962048,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 09:30:02.962048,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 09:20:02.700507,M1,Vi kører efter planen
2024-02-25 09:20:02.700507,M2,Vi kører efter planen
2024-02-25 09:20:02.700507,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 09:20:02.700507,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 09:10:02.763764,M1,Vi kører efter planen
2024-02-25 09:10:02.763764,M2,Vi kører efter planen
2024-02-25 09:10:02.763764,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 09:10:02.763764,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 09:00:02.759910,M1,Vi kører efter planen
2024-02-25 09:00:02.759910,M2,Vi kører efter planen
2024-02-25 09:00:02.759910,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 09:00:02.759910,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 08:50:02.801135,M1,Vi kører efter planen
2024-02-25 08:50:02.801135,M2,Vi kører efter planen
2024-02-25 08:50:02.801135,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 08:50:02.801135,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 08:40:02.734111,M1,Vi kører efter planen
2024-02-25 08:40:02.734111,M2,Vi kører efter planen
2024-02-25 08:40:02.734111,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 08:40:02.734111,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 08:30:02.723621,M1,Vi kører efter planen
2024-02-25 08:30:02.723621,M2,Vi kører efter planen
2024-02-25 08:30:02.723621,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 08:30:02.723621,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 08:20:02.697854,M1,Vi kører efter planen
2024-02-25 08:20:02.697854,M2,Vi kører efter planen
2024-02-25 08:20:02.697854,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 08:20:02.697854,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 08:10:02.837743,M1,Vi kører efter planen
2024-02-25 08:10:02.837743,M2,Vi kører efter planen
2024-02-25 08:10:02.837743,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 08:10:02.837743,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 08:00:02.737911,M1,Vi kører efter planen
2024-02-25 08:00:02.737911,M2,Vi kører efter planen
2024-02-25 08:00:02.737911,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 08:00:02.737911,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 07:50:02.665382,M1,Vi kører efter planen
2024-02-25 07:50:02.665382,M2,Vi kører efter planen
2024-02-25 07:50:02.665382,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 07:50:02.665382,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 07:40:02.654319,M1,Vi kører efter planen
2024-02-25 07:40:02.654319,M2,Vi kører efter planen
2024-02-25 07:40:02.654319,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 07:40:02.654319,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 07:30:03.012895,M1,Vi kører efter planen
2024-02-25 07:30:03.012895,M2,Vi kører efter planen
2024-02-25 07:30:03.012895,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 07:30:03.012895,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 07:20:02.662612,M1,Vi kører efter planen
2024-02-25 07:20:02.662612,M2,Vi kører efter planen
2024-02-25 07:20:02.662612,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 07:20:02.662612,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 07:10:02.696249,M1,Vi kører efter planen
2024-02-25 07:10:02.696249,M2,Vi kører efter planen
2024-02-25 07:10:02.696249,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 07:10:02.696249,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-25 07:00:02.739866,M1,Vi kører efter planen
2024-02-25 07:00:02.739866,M2,Vi kører efter planen
