timestamp,line,status
2024-02-22 23:10:01.767472,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 23:00:01.920677,M1,Vi kører efter planen
2024-02-22 23:00:01.920677,M2,Vi kører efter planen
2024-02-22 23:00:01.920677,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 23:00:01.920677,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 22:50:02.810692,M1,Vi kører efter planen
2024-02-22 22:50:02.810692,M2,Vi kører efter planen
2024-02-22 22:50:02.810692,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 22:50:02.810692,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 22:40:02.850893,M1,Vi kører efter planen
2024-02-22 22:40:02.850893,M2,Vi kører efter planen
2024-02-22 22:40:02.850893,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 22:40:02.850893,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 22:30:02.795038,M1,Vi kører efter planen
2024-02-22 22:30:02.795038,M2,Vi kører efter planen
2024-02-22 22:30:02.795038,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 22:30:02.795038,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 22:20:02.860693,M1,Vi kører efter planen
2024-02-22 22:20:02.860693,M2,Vi kører efter planen
2024-02-22 22:20:02.860693,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 22:20:02.860693,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 22:10:01.767451,M1,Vi kører efter planen
2024-02-22 22:10:01.767451,M2,Vi kører efter planen
2024-02-22 22:10:01.767451,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 22:10:01.767451,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 22:00:02.945573,M1,Vi kører efter planen
2024-02-22 22:00:02.945573,M2,Vi kører efter planen
2024-02-22 22:00:02.945573,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 22:00:02.945573,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 21:50:02.832227,M1,Vi kører efter planen
2024-02-22 21:50:02.832227,M2,Vi kører efter planen
2024-02-22 21:50:02.832227,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 21:50:02.832227,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 21:40:02.820808,M1,Vi kører efter planen
2024-02-22 21:40:02.820808,M2,Vi kører efter planen
2024-02-22 21:40:02.820808,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 21:40:02.820808,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 21:30:02.897201,M1,Vi kører efter planen
2024-02-22 21:30:02.897201,M2,Vi kører efter planen
2024-02-22 21:30:02.897201,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 21:30:02.897201,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 21:20:02.877376,M1,Vi kører efter planen
2024-02-22 21:20:02.877376,M2,Vi kører efter planen
2024-02-22 21:20:02.877376,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 21:20:02.877376,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 21:10:02.884892,M1,Vi kører efter planen
2024-02-22 21:10:02.884892,M2,Vi kører efter planen
2024-02-22 21:10:02.884892,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 21:10:02.884892,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 21:00:02.827058,M1,Vi kører efter planen
2024-02-22 21:00:02.827058,M2,Vi kører efter planen
2024-02-22 21:00:02.827058,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 21:00:02.827058,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 20:50:02.775830,M1,Vi kører efter planen
2024-02-22 20:50:02.775830,M2,Vi kører efter planen
2024-02-22 20:50:02.775830,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 20:50:02.775830,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 20:40:02.868023,M1,Vi kører efter planen
2024-02-22 20:40:02.868023,M2,Vi kører efter planen
2024-02-22 20:40:02.868023,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 20:40:02.868023,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 20:30:02.714860,M1,Vi kører efter planen
2024-02-22 20:30:02.714860,M2,Vi kører efter planen
2024-02-22 20:30:02.714860,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 20:30:02.714860,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 20:20:02.854350,M1,Vi kører efter planen
2024-02-22 20:20:02.854350,M2,Vi kører efter planen
2024-02-22 20:20:02.854350,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 20:20:02.854350,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 20:10:02.827021,M1,Vi kører efter planen
2024-02-22 20:10:02.827021,M2,Vi kører efter planen
2024-02-22 20:10:02.827021,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 20:10:02.827021,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 20:00:02.929077,M1,Vi kører efter planen
2024-02-22 20:00:02.929077,M2,Vi kører efter planen
2024-02-22 20:00:02.929077,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 20:00:02.929077,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 19:50:01.795492,M1,Vi kører efter planen
2024-02-22 19:50:01.795492,M2,Vi kører efter planen
2024-02-22 19:50:01.795492,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 19:50:01.795492,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 19:40:01.784428,M1,Vi kører efter planen
2024-02-22 19:40:01.784428,M2,Vi kører efter planen
2024-02-22 19:40:01.784428,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 19:40:01.784428,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 19:30:02.813557,M1,Vi kører efter planen
2024-02-22 19:30:02.813557,M2,Vi kører efter planen
2024-02-22 19:30:02.813557,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 19:30:02.813557,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 19:20:03.140083,M1,Vi kører efter planen
2024-02-22 19:20:03.140083,M2,Vi kører efter planen
2024-02-22 19:20:03.140083,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 19:20:03.140083,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 19:10:02.826930,M1,Vi kører efter planen
2024-02-22 19:10:02.826930,M2,Vi kører efter planen
2024-02-22 19:10:02.826930,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 19:10:02.826930,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 19:00:02.785432,M1,Vi kører efter planen
2024-02-22 19:00:02.785432,M2,Vi kører efter planen
2024-02-22 19:00:02.785432,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 19:00:02.785432,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 18:50:02.827500,M1,Vi kører efter planen
2024-02-22 18:50:02.827500,M2,Vi kører efter planen
2024-02-22 18:50:02.827500,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 18:50:02.827500,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 18:40:02.812526,M1,Vi kører efter planen
2024-02-22 18:40:02.812526,M2,Vi kører efter planen
2024-02-22 18:40:02.812526,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 18:40:02.812526,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 18:30:02.779435,M1,Vi kører efter planen
2024-02-22 18:30:02.779435,M2,Vi kører efter planen
2024-02-22 18:30:02.779435,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 18:30:02.779435,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 18:20:01.795665,M1,Vi kører efter planen
2024-02-22 18:20:01.795665,M2,Vi kører efter planen
2024-02-22 18:20:01.795665,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 18:20:01.795665,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 18:10:02.939920,M1,Alt kører efter planen
2024-02-22 18:10:02.939920,M2,Alt kører efter planen
2024-02-22 18:10:02.939920,M3,Alt kører efter planen
2024-02-22 18:10:02.939920,M4,Alt kører efter planen
2024-02-22 18:00:02.861524,M1,Vi kører efter planen
2024-02-22 18:00:02.861524,M2,Vi kører efter planen
2024-02-22 18:00:02.861524,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 18:00:02.861524,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 17:50:02.776804,M1,Vi kører efter planen
2024-02-22 17:50:02.776804,M2,Vi kører efter planen
2024-02-22 17:50:02.776804,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 17:50:02.776804,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 17:40:02.973476,M1,Vi kører efter planen
2024-02-22 17:40:02.973476,M2,Vi kører efter planen
2024-02-22 17:40:02.973476,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 17:40:02.973476,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 17:30:02.796476,M1,Vi kører efter planen
2024-02-22 17:30:02.796476,M2,Vi kører efter planen
2024-02-22 17:30:02.796476,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 17:30:02.796476,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 17:20:02.842456,M1,Vi kører efter planen
2024-02-22 17:20:02.842456,M2,Vi kører efter planen
2024-02-22 17:20:02.842456,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 17:20:02.842456,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 17:10:02.747306,M1,Vi kører efter planen
2024-02-22 17:10:02.747306,M2,Vi kører efter planen
2024-02-22 17:10:02.747306,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 17:10:02.747306,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 17:00:02.872905,M1,Vi kører efter planen
2024-02-22 17:00:02.872905,M2,Vi kører efter planen
2024-02-22 17:00:02.872905,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 17:00:02.872905,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 16:50:02.948512,M1,Vi kører efter planen
2024-02-22 16:50:02.948512,M2,Vi kører efter planen
2024-02-22 16:50:02.948512,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 16:50:02.948512,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 16:40:02.930444,M1,Vi kører efter planen
2024-02-22 16:40:02.930444,M2,Vi kører efter planen
2024-02-22 16:40:02.930444,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 16:40:02.930444,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 16:30:01.929120,M1,Vi kører efter planen
2024-02-22 16:30:01.929120,M2,Vi kører efter planen
2024-02-22 16:30:01.929120,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 16:30:01.929120,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 16:20:03.355571,M1,Vi kører efter planen
2024-02-22 16:20:03.355571,M2,Vi kører efter planen
2024-02-22 16:20:03.355571,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 16:20:03.355571,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 16:10:02.844573,M1,Vi kører efter planen
2024-02-22 16:10:02.844573,M2,Vi kører efter planen
2024-02-22 16:10:02.844573,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 16:10:02.844573,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 16:00:02.915585,M1,Vi kører efter planen
2024-02-22 16:00:02.915585,M2,Vi kører efter planen
2024-02-22 16:00:02.915585,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 16:00:02.915585,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 15:50:03.021755,M1,Vi kører efter planen
2024-02-22 15:50:03.021755,M2,Vi kører efter planen
2024-02-22 15:50:03.021755,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 15:50:03.021755,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 15:40:03.041263,M1,Vi kører efter planen
2024-02-22 15:40:03.041263,M2,Vi kører efter planen
2024-02-22 15:40:03.041263,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 15:40:03.041263,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 15:30:02.924369,M1,Vi kører efter planen
2024-02-22 15:30:02.924369,M2,Vi kører efter planen
2024-02-22 15:30:02.924369,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 15:30:02.924369,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 15:20:02.519593,M1,Vi kører efter planen
2024-02-22 15:20:02.519593,M2,Vi kører efter planen
2024-02-22 15:20:02.519593,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 15:20:02.519593,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 15:10:02.861817,M1,Vi kører efter planen
2024-02-22 15:10:02.861817,M2,Vi kører efter planen
2024-02-22 15:10:02.861817,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 15:10:02.861817,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 15:00:02.890131,M1,Vi kører efter planen
2024-02-22 15:00:02.890131,M2,Vi kører efter planen
2024-02-22 15:00:02.890131,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 15:00:02.890131,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 14:50:02.983841,M1,Vi kører efter planen
2024-02-22 14:50:02.983841,M2,Vi kører efter planen
2024-02-22 14:50:02.983841,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 14:50:02.983841,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 14:40:02.893308,M1,Vi kører efter planen
2024-02-22 14:40:02.893308,M2,Vi kører efter planen
2024-02-22 14:40:02.893308,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 14:40:02.893308,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 14:30:03.049873,M1,Vi kører efter planen
2024-02-22 14:30:03.049873,M2,Vi kører efter planen
2024-02-22 14:30:03.049873,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 14:30:03.049873,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 14:20:02.960876,M1,Vi kører efter planen
2024-02-22 14:20:02.960876,M2,Vi kører efter planen
2024-02-22 14:20:02.960876,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 14:20:02.960876,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 14:10:07.055564,M1,Vi kører efter planen
2024-02-22 14:10:07.055564,M2,Vi kører efter planen
2024-02-22 14:10:07.055564,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 14:10:07.055564,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 14:00:03.412942,M1,Vi kører efter planen
2024-02-22 14:00:03.412942,M2,Vi kører efter planen
2024-02-22 14:00:03.412942,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 14:00:03.412942,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 13:50:03.280056,M1,Vi kører efter planen
2024-02-22 13:50:03.280056,M2,Vi kører efter planen
2024-02-22 13:50:03.280056,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 13:50:03.280056,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 13:40:04.177527,M1,Vi kører efter planen
2024-02-22 13:40:04.177527,M2,Vi kører efter planen
2024-02-22 13:40:04.177527,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 13:40:04.177527,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 13:30:03.643386,M1,Vi kører efter planen
2024-02-22 13:30:03.643386,M2,Vi kører efter planen
2024-02-22 13:30:03.643386,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 13:30:03.643386,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 13:20:02.877249,M1,Vi kører efter planen
2024-02-22 13:20:02.877249,M2,Vi kører efter planen
2024-02-22 13:20:02.877249,M3,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
2024-02-22 13:20:02.877249,M4,Lukket frem til d. 26.02.2024 kl. 06:00. Der er indsat metrobusser i stedet for.
